Numero de medición,Volimen de NaOH [ml],(pH)
1,0,3.99
2,0.6,4.71
3,1,5.02
4,1.55,5.43
5,2,5.63
6,2.55,5.82
7,3,6.02
8,3.5,6.22
9,4,6.39
10,4.6,6.6
11,5,6.78
12,5.5,7.1
13,6,7.7
14,6.5,8.34
15,7,8.94
16,7.5,9.34
17,8,9.62
18,8.5,9.79
19,9,9.95
20,9.5,10.11
21,10,10.3
22,10.5,10.43
23,11,10.57
24,11.5,10.7
25,12,10.85
26,12.5,11.05
